Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
7,300.259271781354,-0.770560793442147,0.0034415880983678,-0.231508692111561,0.768491307888439,-0.333172069169325,6668279.30830675,0.999999998841675,0.124999999866793
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
7,300.259271781354,-0.770560793442147,0.0034415880983678,-0.231508692111561,0.768491307888439,-0.333172069169325,6668279.30830675,0.999999998841675,0.124999999866793
8,299.37371594651,-0.716806691381089,0.00424789962928367,-0.158385100286195,0.841614899713805,-0.219362160531723,7806378.39468277,0.999999998946096,0.124999999878801
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
7,300.259271781354,-0.770560793442147,0.0034415880983678,-0.231508692111561,0.768491307888439,-0.333172069169325,6668279.30830675,0.999999998841675,0.124999999866793
8,299.37371594651,-0.716806691381089,0.00424789962928367,-0.158385100286195,0.841614899713805,-0.219362160531723,7806378.39468277,0.999999998946096,0.124999999878801
9,298.729509721407,-0.659131659046696,0.00511302511429956,-0.0851728141187786,0.914827185881221,-0.110783628202648,8892163.71797352,0.999999999003877,0.124999999885446
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
7,300.259271781354,-0.770560793442147,0.0034415880983678,-0.231508692111561,0.768491307888439,-0.333172069169325,6668279.30830675,0.999999998841675,0.124999999866793
8,299.37371594651,-0.716806691381089,0.00424789962928367,-0.158385100286195,0.841614899713805,-0.219362160531723,7806378.39468277,0.999999998946096,0.124999999878801
9,298.729509721407,-0.659131659046696,0.00511302511429956,-0.0851728141187786,0.914827185881221,-0.110783628202648,8892163.71797352,0.999999999003877,0.124999999885446
10,298.386705096739,-0.611726184968605,0.00582410722547092,-0.028456075862523,0.971543924137477,-0.0340993438816638,9659006.56118336,0.999999999045649,0.12499999989025
Iteration,AverageTemperature,Power_value,Power_right_value,Volume_value,Volume_right_value,Stress_Pnorm_value,Stress_Pnorm_right_value,Voltage_value,Voltage_right_value
1,303.905349830599,-0.768387770446943,0.00347418344329585,-0.174459367501534,0.825540632498466,0.0737379868379622,10737379.8683796,0.256809004680169,0.0395330355382194
2,304.413873812754,-0.793276914027416,0.00310084628958876,-0.236879879398287,0.763120120601713,-0.160374455753242,8396255.44246758,0.424413075995106,0.0588075037394372
3,303.704865422341,-0.790723163560521,0.00313915254659219,-0.217008343275937,0.782991656724063,-0.0668323788936319,9331676.21106368,0.620800300949567,0.0813920346092002
4,303.626988490889,-0.838251261237972,0.00242623108143042,-0.325644893672822,0.674355106327178,-0.430229928334062,5697700.71665938,0.875409040958114,0.110672039710183
5,303.120179668656,-0.817511346710928,0.00273732979933608,-0.275388421959269,0.724611578040731,-0.268708454492749,7312915.45507251,0.999999998409985,0.124999999817148
6,301.77636156219,-0.823553910428289,0.00264669134357567,-0.311401785366234,0.688598214633766,-0.461049431468846,5389505.68531154,0.99999999877226,0.12499999985881
7,300.259271781354,-0.770560793442147,0.0034415880983678,-0.231508692111561,0.768491307888439,-0.333172069169325,6668279.30830675,0.999999998841675,0.124999999866793
8,299.37371594651,-0.716806691381089,0.00424789962928367,-0.158385100286195,0.841614899713805,-0.219362160531723,7806378.39468277,0.999999998946096,0.124999999878801
9,298.729509721407,-0.659131659046696,0.00511302511429956,-0.0851728141187786,0.914827185881221,-0.110783628202648,8892163.71797352,0.999999999003877,0.124999999885446
10,298.386705096739,-0.611726184968605,0.00582410722547092,-0.028456075862523,0.971543924137477,-0.0340993438816638,9659006.56118336,0.999999999045649,0.12499999989025
11,298.352042733912,-0.59666846315143,0.00604997305272856,-0.0108522970051683,0.989147702994832,-0.00387932436166438,9961206.75638336,0.999999999069508,0.124999999892993
